detail_id,corrected_name,Category
30836872,Датчик частоты вращения колеса ALFA ROMEO: 166 2.0 T.Spark /2.0 T.Spark /2.0 V6 /2.4 JTD/2.4 JTD /2.4 JTD /2.5 V6 24V /2.5 V6 24V /3.0 V6 24V /3.0 V6 24V /3.2 V6 24V 98,датчик
86559409,Датчик АБС - задн.тормозн,датчик
99180616,Датчик положения распредвала SUBARU FORESTER/IMPREZA/LEGACY 97,датчик
26645329,Датчик давления масла EPS  VOLVO,датчик
27841479,Датчик уровня масла W221,датчик
17863112,датчик ABS задн левый l=587,датчик
170868997,"СКРЕПЛЕНИЕ, ДАТЧИК, ЗАДНИЙ БАМПЕР, СО СТУПЕНЬКОЙ",датчик
30276383,Датчик abs перед. лев mb w202/s202/c208/a208/r170 1.8-4.3i/d/cdi 93-04 с esp,датчик
17417317,Датчик температуры MEAT&DORIA  охлаждающей жидкости 0280130046*,датчик
51538397,Датчик скорости вращения вала коробки,датчик
18384060,Датчик положения коленвала audi,датчик
94615720,Датчик давления MEAT&DORIA  0281002119*,датчик
110859355,Датчик лазерного радара (в сборе),датчик
166790998,"ДАТЧИК, СИСТЕМА КОНТРОЛЯ ПАРКОВКИ, ПЕРЕДНЯЯ ЧАСТЬ, MISTY LAKE",датчик
128946542,"Датчик температуры для автомобилей ГАЗ 3302, 3110",датчик
175907696,"ДАТЧИК, ТЕМПЕРАТУРА ВОЗДУШНОГО КАНАЛА, ВОЗДУХОПРОВОДЫ",датчик
27281161,датчик износа колодок передних L=1120,датчик
17394299,Датчик положения квала ERA  Renault 111921ClioEspaceRapidSuperTraficVolvo 340-360,датчик
91010447,ДАТЧИК-ПОДУШКА безопасности,датчик
40933575,Датчик,датчик
25123885,Датчик расхода воздуха,датчик
60156230,Датчик кислородный,датчик
17409118,Датчик давления масла FAE  BMW,датчик
122158855,"Ультразвуковой датчик, №2",датчик
29749767,"Датчик частоты вращения, управление двигателем",датчик
32542059,"Датчик, хромированный блестящий",датчик
120588945,Датчик расстояния (в сборе),датчик
19745992,"ДАТЧИК, КИСЛОРОДНЫЙ, КАТАЛИТИЧЕСКИЙ НЕЙТРАЛИЗАТОР",датчик
40552253,ДатЧик Топливного Бака В Сборе,датчик
17262754,"Датчик давления воздуха, высотный корректор",датчик
171208079,"ДАТЧИК, перепада ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ",датчик
36398378,"Датчик, температуры впускаемого воздуха",датчик
94953629,Датчик VERNET ,датчик
122158792,"Ультразвуковой датчик, №1",датчик
88479866,Датчик положения коленвала,датчик
120788860,Гравитационный датчик (в сборе),датчик
110659264,Датчик температуры воды,датчик
120232020,Подогреваемый кислородный датчик,датчик
55576991,Датчик уровня,датчик
120487123,Ультразвуковой датчик (в сборе),датчик
144229334,"Датчик, система помощи при парковке",датчик
128228844,"Датчик температуры, испарителя",датчик
16331893,Датчик положения рвала BOSCH  Fiat DobloPandaStradaMini MiniOpel AstraToyota CorollaYarisVolvo,датчик
144197443,"Датчик, температуры выхлопных газов",датчик
3595006,Датчик давления масла (в сборе),датчик
17118721,Датчик колодки тормозной,датчик
44014586,"Датчик, грунтованная",датчик
31813937,Датчик поперечного ускорения               -ДАТЧИК УДАРА-,датчик
97145527,"ДАТЧИК, В СБОРЕ, СИСТЕМА ПРОТИВОУГОННОЙ СИГНАЛИЗАЦИИ",датчик
46762439,"Датчик уровня топлива (модуль) RENAULT CLIO II (BB0/1/2_, CB0/1/2_) = 1.4 16V (B/CB0P)/1.5 dCi/1.5",датчик
3680785,Датчик автоматического освещения,датчик
19891753,Датчик температуры охлаждающей жидкости,датчик
26645677,Датчик температуры EPS  MB,датчик
45659523,"Датчик, износ тормозных колодок",датчик
26647028,Датчик холла,датчик
99180038,Датчик износа тормозных колодок перед BMW X3 04,датчик
113017139,Датчик интенсивности солнечного излучения,датчик
9460862,Датчик/Переключатель,датчик
32722839,Датчик поперечного ускорения                -ДАТЧИК УДАРА-,датчик
108651255,Датчик уровня масла (в подсборе),датчик
5326333,Датчик скорости (в сборе),датчик
3592170,ДАТЧИК УРОВНЯ ТОПЛИВА,датчик
194130758,Датчик износа колодок,датчик
8843375,"Датчик подушки безопасности, внутренний",датчик
110964808,Датчик радара противоугонной системы,датчик
19330430,ДАТЧИК ABS КОЛЕСА,датчик
37292320,Датчик расхода воздуха ДВС,датчик
88483005,Датчик температуры наружного воздуха,датчик
99192639,"Датчик АБС SAT  TOY     Corolla   ZRE150, NRE150,  2008-   FRRH, арт. D89542-12080 (шт.)",датчик
129044769,Датчик ABS [L=1260],датчик
122070688,Датчик положения педали газа (в сборе),датчик
172692657,"ДАТЧИК, В СБОРЕ, положения КОЛЕНВАЛА",датчик
3575058,"Провод датчика скорости, правый",датчик
114007200,"Датчик движения, soul (черный)",датчик
11678556,ДАТЧИК T РАДИАТОРА,датчик
111348392,ДАТЧИК/SCHALTER HELLIG,датчик
45545419,датчик уровня пневмоподв. ECAS,датчик
129366152,"Датчик АБС;HYUNDAI ELANTRA (06-11), I30 (07-12)",датчик
107576797,Радарный датчик,датчик
122159597,"Датчик температуры выхлопных газов, №2",датчик
99227214,Датчик уровня топлива для автомобил ВАЗ 21214 (для ЭБН 21214-1139009),датчик
133245637,Радиолокационный датчик ближн.диапазона,датчик
165088351,"КРЫШКА, ДАТЧИК, СЕРЫЙ",датчик
3681691,"Датчик подушки безопасности, передний левый",датчик
168695234,"ДАТЧИК, температуры ВЫХЛОПА, ЖЕЛТЫЙ",датчик
19228451,ДатЧик/ДатЧик Hego,датчик
3623876,ДАТЧИК ОТСТОЯ,датчик
161283191,Датчик давления масла VAG  AUDI,датчик
170099092,"ДАТЧИК, СИСТЕМА КОНТРОЛЯ ПАРКОВКИ, ЗАДНИЙ, СЕРЕБРЯНЫЙ",датчик
183320165,ДАТЧИК ТЕМПЕРАТУРЫ ЖИДКОСТИ,датчик
59903689,"Датчик импульсов; Датчик, положение распределительного вала",датчик
9313054,Датчик наддува,датчик
90955589,ДАТЧИК-В МАШИНЕ,датчик
183081625,Лямбда-зонд (кислородный датчик),датчик
60034058,AUG_датчик ,датчик
175740215,ДатЧики УправлениЯ Двигателем,датчик
30276389,Датчик частоты вращения колеса передн bm,датчик
163225968,Датчик киcл,датчик
20006732,ДатЧик Hego,датчик
46750880,"Датчик АБС MEAT&DORIA  ABS sensor, front, both sides АНАЛОГ A1",датчик
94613465,"Датчик заднего хода MEAT&DORIA  FORD FOCUS II, C-MAX 07-, MONDEO IV",датчик
94622057,Датчик расхода воздуха MEAT&DORIA  замена на 86066E 0280217107*,датчик
173187269,"ДАТЧИК, ТЕМПЕРАТУРА ВОЗДУХА, ВПУСКНОЙ ПАТРУБОК",датчик
171551649,"КОРПУС, ДАТЧИК СИСТЕМЫ КОНТРОЛЯ ПАРКОВКИ",датчик
17411432,датчик положения к/вала,датчик
56627169,ДАТЧИК DS,датчик
172672875,датчик оксидов азота,датчик
52929037,Датчик интенсивности солнечного излучения,датчик
173410738,"ДАТЧИК, ОБОРОТОВ ЗАДНЕЙ ОСИ",датчик
26647030,Датчик холла EPS ,датчик
110700939,Датчик сигнализации неисправной тормозной системы,датчик
139493118,"КУЛАЧОК,датчик ТОПЛИВА",датчик
187009059,"Датчик, коробки передач",датчик
129013790,Датчик температуры охлаждающей жидкости,датчик
10469881,ДАТЧИК УГЛА НАКЛОНА КОЛЕНВАЛА,датчик
29566032,Датчик abs задн лев hyun,датчик
86559720,ДАТЧИК РАЗДАТ.КОРОБКИ ЭЛ.РК GW DEER SAFE SAILOR HOVER WINGLE,датчик
59069734,Датчик включения вентилятора охлаждения,датчик
86061670,Датчик тормозной передний,датчик
3623884,Датчик уровня жидкости (в сборе),датчик
187334150,ДАТЧИК ОТРАБОТАННЫХ ГАЗОВ,датчик
11670884,ДАТЧИК ЗАДНЕГО ХОДА,датчик
3681544,датчик УДАРА,датчик
167531781,"ДАТЧИК, ТЕМПЕРАТУРЫ НАРУЖНОГО ВОЗДУХА",датчик
116860258,Датчик в сборе прав передний,датчик
171519719,"ДАТЧИК, УРОВНЯ ТОРМОЗНОЙ ЖИДКОСТИ",датчик
142532350,"Датчик АБС DEKO  NIS       PATHFINDER R51 , NAVARA  D40   FRRHLH, арт.  (шт.)",датчик
94422181,"ДАТЧИК, ОБОРОТОВ ЗАДНЕЙ ОСИ, П/С",датчик
152655735,Датчик АБС HYUNDAIKIA  Датчик АБС передний левый,датчик
134759189,"Датчик, давления подачи топлива",датчик
134768126,Датчик Износа Тормозной Колодки  Правый,датчик
37967954,ДАТЧИК ТЕМПЕРАТУРЫ ГАЗА,датчик
123581339,Датчик уровня топлива в бензобаке,датчик
116772436,Датчик в сборе передний угловой,датчик
88011787,"ДАТЧИК, В СБОРЕ",датчик
59116434,"Датчик, импульса зажигания",датчик
46771107,Датчик к/вала BMW E43/39/X5(E53) 3.0 D,датчик
17187431,Датчик детонации FACET  Opel AstraCorsaVectraZafira,датчик
10044400,ДАТЧИК-УРОВНЯ,датчик
160371499,Датчик расходомера воздуха,датчик
165349600,"ДАТЧИК, РЕГУЛЯТОР УГЛА ВПРЫСКА, ИНЖЕКЦИОННЫЙ НАСОС",датчик
52473028,Датчик положения дроссельной заслонки meat&doria,датчик
17393111,Датчик стоп сигнала ERA  MB,датчик
122170077,"Датчик положения коленвала, №1",датчик
34635374,Датчик положения педали,датчик
20919242,"ДАТЧИК,ДАВЛЕНИЯ ОХЛАДИТЕЛЯ КОНДИЦ.",датчик
89691239,Датчик уровня кузова задний,датчик
117579578,"Датчик высокого, низкого давл. и выключатель вентилят.",датчик
94617642,Датчик давления meat&doria,датчик
125502855,Датчик контроля салона,датчик
115782291,Датчик высокого давления,датчик
94600655,Датчик заднего хода meat&doria,датчик
163225189,ИМПУЛЬСНЫЙ ДАТЧИК ABS RR,датчик
129544958,"ДАТЧИК, НАГРЕТЫЙ КИСЛРД",датчик
103210309,"Датчик, давление во впускной трубе ",датчик
92634846,Датчик корректора фары (в сборе),датчик
30828477,"Датчик давления воздуха SEAT: AROSA 1.0/1.4 97-04, INCA 1.4 16V/1.4 i 95",датчик
182824168,"ДАТЧИК ABS FORD ESCORT (ALL, ANL, AFL) 1.4 02.95-08.98",датчик
47330737,Датчик в центральной стойке П,датчик
32953592,Датчик детонационного сгораниясо жгутом проводов,датчик
120465592,Датчик давления в шинах (в сборе),датчик
95427786,Датчик износа тормозн. колодок задн,датчик
110692197,"Датчик раздаточной коробки, №1",датчик
111353668,ДАТЧИК УДАРА / MODUL ESP,датчик
38411306,"ДАТЧИК, В СБОРЕ, педали ТОРМОЗА",датчик
131771344,Датчик перемещения,датчик
17195922,Датчик АБС TRW  VW SHARAN 96-10GALAXY 95-06 Пер,датчик
45475248,датчик износа тормозных накладок,датчик
123371873,"ДАТЧИК КОЛЕСА-ПЕРЕДН.,прав",датчик
18187609,Датчик угла поворота руля,датчик
45896292,Датчик частоты вращения колеса DAEWOO: LEGANZA 2.0 16V/2.2 16V 97-03,датчик
165833064,"ДАТЧИК, КИСЛОРОДНЫЙ, КАТАЛИТИЧЕСКИЙ НЕЙТРАЛИЗАТОР, ПЕРЕДНЯЯ ЧАСТЬ, ПСП",датчик
167146304,"ДАТЧИК, ВАКУУМНЫЙ",датчик
2516303,Датчик открытия багажника главный,датчик
39035879,"Датчик, поперечное ускорение; Датчик, продольное / поперечное ускорение",датчик
31630940,Датчик airbag,датчик
126327797,Датчик уровня наполнения Л,датчик
129265246,датчик ABS L=2200,датчик
161479611,"Датчик, черный-блестящий",датчик
17187420,Датчик детонации FACET  Audi A4A6A8AllroadVW Passat,датчик
118431549,Датчик поперечного ускорения,датчик
27281102,датчик износа колодок перед,датчик
21240648,ДАТЧИК ABS ЗАДНИЙ ЛЕВЫЙ.,датчик
19066917,Датчик наружной температуры,датчик
134297452,Датчик положения кузова задний,датчик
115598374,Комбинированный датчик,датчик
97664247,Датчик положения распредвала NISSAN VK45/VK56/QG13/QG15/QG16/QG18/CR12/CR14/YD22/F9Q/K9K/C,датчик
129591938,"ДАТЧИКТЕМПЕРАТУРА НА ДИЗЕЛЬНОМ САЖЕВОМ ФИЛЬТРЕ, СПЕРЕДИ",датчик
129471124,Датчик парковки SAT  VOLKSWAGEN GOLF 97-08JETTA 05-10TOUAREG 03-10TOURAN 03-09PORSCHE CAYENNE 02-10,датчик
129259942,датчик температуры масла/охл. жидкости,датчик
2287134,Датчик в сборе автоматической,датчик
129012171,"Датчик температуры 2P,BLUE,D=20MM",датчик
151028413,Датчик температуры HYUNDAIKIA  Датчик температуры масла,датчик
112208935,Датчик температуры с переходным кабелем,датчик
173531806,"ДАТЧИК, ОБОРОТОВ РАСПРЕДВАЛА",датчик
131039974,Датчик АБС задний левый,датчик
123622587,кислородный датчик двигателя,датчик
122118738,Датчик приборной панели (в сборе),датчик
165239340,"ДАТЧИК, БАТАРЕЯ, МНОГОФУНКЦИОНАЛЬНЫЙ",датчик
152666306,Датчик подушки безопасности HYUNDAIKIA  Датчик подушки безопасности,датчик
58142546,"Датчик, температуры охлаждающей жидкости",датчик
18724506,датчик скорости движения,датчик
9238024,Датчик бачка с тормозной жидкостью,датчик
2524706,Датчик положения,датчик
94775229,Датчик кислорода,датчик
17835602,"Датчик, запаса топлива",датчик
110919577,Датчик подушки безопасности (в сборе),датчик
129181752,ДАТЧИК МАССОВОГО РАСХОДА ВОЗДУХА,датчик
32764397,Датчик дорожного просвета с тягой,датчик
8965605,Датчик детонации,датчик
19038037,"Датчик, давления наддува",датчик
194123354,Датчик положения распредвала,датчик
30625415,Датчик частоты вращения,датчик
125984102,Задний датчик высоты (в сборе),датчик
42748513,Датчик уровня топлива ,датчик
55260522,"Датчик, частота вращения колеса",датчик
113697922,ДАТЧИК ДЕТОНАЦИОННОГО СГОРАНИЯ,датчик
110934451,"Ультразвуковой датчик, №3",датчик
60161850,"Датчик, положение распределительного вала",датчик
19887200,ДАТЧИКТЕМП ОХЛАДИТЕЛЯ,датчик
54962106,"Датчик, давление воздуха впускном газопроводе",датчик
112160430,Датчик износа тормозных накладок,датчик
19726919,Термодатчик,датчик
10062940,Датчик коленвала,датчик
122165319,Напольный датчик левой подушки безопасности,датчик
118479494,Датчик дождя,датчик
9070595,Датчик давления,датчик
87545078,Датчик положения ротора тягового электродвигателя,датчик
112211784,Ультразвуковой датчик Melbourne красный,датчик
30327321,Датчик износа тормозных колодок BMW 5 (E39) 2.0-4.9 11,датчик
183726006,"Датчик, Рулевое управление",датчик
91544257,"Датчик АБС, передний левый",датчик
134823138,Датчик АБС  прав лев,датчик
18856033,Датчик FORD  скорости,датчик
4264914,Датчик уровня масла коробки передач (в подсборе),датчик
51589714,Датчик давления в шинах,датчик
30447100,Датчик давления масла,датчик
131864691,"световой контакт.датчик, кресло-каталка",датчик
3685001,Датчик вакуума,датчик
59241779,Датчик температуры охлаждающей жидкости,датчик
160346330,Датчик уровня масла,датчик
192990311,Датчик частоты вращения колеса,датчик
120453033,Датчик уровня воды и топлива (в сборе),датчик
186270197,Датчик температуры отработавших газов,датчик
126724015,Ультразвуковой датчик окрашенный,датчик
151029476,Датчик положения рвала HYUNDAIKIA  Accent  Тагаз 12V,датчик
129326862,Датчик регулировки дорожного просвета отдельно,датчик
17263158,Температурный датчик охлаждающей жидкости,датчик
140664281,"Ультразвуковой датчик, передний угловой",датчик
19893096,датчик положения вала,датчик
133967832,"ДАТЧИК, ОБОРОТОВ ОСИ, ЗАДНИЙ",датчик
17579756,"Датчик импульсов; Датчик частоты вращения, управление двигателем",датчик
41628216,ДАТЧИК ДОПОЛНИТЕЛЬНОЙ СИСТЕМЫ ОТОПЛЕНИЯ,датчик
114086088,Датчик уровня топлива,датчик
26647261,Датчик положения квала EPS  Accent 99,датчик
96082014,Датчик температуры,датчик
17488128,Датчик импульсов,датчик
59070526,Датчик парктроника,датчик
47332311,Ультразвуковой датчик,датчик
144047548,Датчик температуры   daewoo all,датчик
182948671,ДАТЧИК ИЗНОСА ТОРМОЗНЫХ КОЛОДОК,датчик
124700146,"Насос топливный, датчик в сборе",датчик
18813109,Датчик детонации с жгутом проводов,датчик
44344896,Датчик поперечного ускорения -ДАТЧИК УДАРА-,датчик
141496762,Датчик кислородный (лямбда-зонд),датчик
124904875,Датчик заднего правого колеса,датчик
120602509,Датчик подушки безопасности,датчик
126724551,Ультразвуковой датчик черный,датчик
89675480,ДАТЧИК И НАСОС,датчик
94828010,Датчик износа,датчик
46753294,Датчик частоты вращения колеса передний,датчик
39395229,ДатЧик Темп. Катал. Нейтр.,датчик
113350687,Датчик давления в шине,датчик
6359595,Центральный датчик боковой подушки безопасности,датчик
29337439,Датчик износа торм.колодок пер. ,датчик
110658869,Датчик уровня топлива (в сборе),датчик
117521016,"Крышка датчика, жемчужно-серый",датчик
122541288,Датчик ABS,датчик
169146806,ДАТЧИК ДЕТОНАЦИИ ДВИГАТЕЛЯ,датчик
124715314,УЛЬТРАЗВУКОВОЙ ДАТЧИК В СБОРЕ-СИСТЕМА ПОМОЩИ ПРИ ПАРКОВКЕ,датчик
26646141,датчик включения вентилятора,датчик
5380887,Датчик температуры воздуха в салоне ,датчик
99220148,"Датчик АБС MEAT&DORIA  ABS sensor, front right",датчик
185875887,"Ультразвуковой датчик, задний центральный",датчик
43629678,Датчик контроля нейтрализатора,датчик
97951637,Датчик ABS RR ACURA MDX 07-12 RH,датчик
19386050,Датчик числа оборотов,датчик
20008853,Датчик включения заднего хода,датчик
19217683,Датчик колодки тормозной задней,датчик
171069783,"ТРУБКА, В СБОРЕ, датчика ПЕРЕПАДА ДАВЛЕНИЙ В ВЫПУСКНОМ КАНАЛЕ",датчик
59803346,Датчик включения вентилятора,датчик
56762881,Датчик давления воздуха высотного корректора,датчик
18949129,Датчик температуры всасываемого воздуха,датчик
11420396,"ДАТЧИК,ЦЕНТРАЛЬНОГО ВПРЫСКА ДРОССЕЛЬНОЙ ЗАСЛОНКИ",датчик
59069821,ДАТЧИК В СБОРЕ-ТОПЛИВНЫЙ НАСОС,датчик
26472325,Датчик регулирования давления в системе кондиционирования,датчик
98845393,ДатЧик Частоты Вращения ДвигателЯ,датчик
132316299,"ДАТЧИК, КИСЛОРОДНЫЙ, С ОБОГРЕВОМ, КАТАЛИТИЧЕСКИЙ НЕЙТРАЛИЗАТОР",датчик
41238225,ДАТЧИК POSTERIORE,датчик
45911092,"Датчик, положение дроссельной заслонки",датчик
19759037,Датчик скорости,датчик
170140865,"Датчик, грунтован.",датчик
89642017,ДАТЧИК ТЕМПЕРАТУРЫ ВОЗДУХА НАРУЖНИЙ / OU,датчик
192958617,Датчик температуры выхлопных газов,датчик
192946662,Датчик частота вращения колеса (датчик ABS),датчик
173697278,"БАК, В СБОРЕ, ТОПЛИВНЫЙ, БЕЗ ТОПЛИВНОГО ДАТЧИКА И ТОПЛИВНОГО НАСОСА",датчик
17838442,"Датчик, температуры масла",датчик
19231545,Датчик АБС,датчик
132168710,"ДАТЧИК КИСЛОРОДНЫЙ,ДВИГАТЕЛЯ",датчик
167976525,ДатЧик В Сборе С Насосом,датчик
17394390,Датчик положения квала ERA  Opel Sintra,датчик
52420010,Датчик положения дроссельной заслонки,датчик
3686771,Кислородный датчик,датчик
53987523,Датчик пройденного пути,датчик
88661566,ДАТЧИК NOx,датчик
115335495,"Ультразв. датчик охр. сигнал. с блок управления защиты от несанкциониров. буксировки и охранной сигнализации, жемчужно-серый",датчик
18909585,"ДАТЧИК, ИЗНОСА ТОРМОЗНОЙ НАКЛАДКИ",датчик
193733771,ДАТЧИК ВЫСОКОГО ДАВЛЕНИЯ ТОПЛИВА,датчик
194810414,Датчик износа передних тормозных колодок,датчик
55081907,Датчик АБС MANDO ,датчик
194398033,"Датчик скорости, передней левый",датчик
134900825,Датчик abs перед,датчик
182837694,Датчик импульсов ,датчик
45896935,"Датчик включения вентилятора Citroen XM 3.0i 89-94, Peugeot 205 1.1-1.9i 83-94/605 2.0//2.1 89-94",датчик
97592555,Датчик выбора передач,датчик
110939280,Датчик давления испарителя (в сборе),датчик
95908333,Датчик ABS L=2780 mm,датчик
107742609,ДАТЧИК ДОРОЖНОГО ПРОСВЕТА,датчик
113122727,ДАТЧИК ДВИЖЕНИЯ,датчик
174728864,"ДАТЧИК, МИНИМАЛЬНОГО УРОВНЯ МАСЛА, МАСЛЯНЫЙ ПОДДОН",датчик
96539333,Датчик положения коленчатого вала NISSAN RENAULT,датчик
54185064,Датчик ультразвуковой,датчик
151026875,Датчик положения квала HYUNDAIKIA  Датчик положения коленвала,датчик
99220385,Датчик температуры выхлопных газов VW,датчик
131566671,"ДАТЧИК, В СБОРЕ, КОМБИНИРОВАННЫЙ, ПСП",датчик
164566612,"Ультразвуковой датчик, передний боковой",датчик
122144773,Датчик системы предупреждения столкновения,датчик
185721836,Датчик топлива (в сборе),датчик
